"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"FIP"," 508","NAA","A","40","32","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Savona,Mary","OS","NH"
"FIP"," 508","NBB","A","40","35","ONLINE","15:20:00","18:00:00","N","N","Y","N","N","Savona,Mary","OS","NH"
"OPT"," 302","N1A","A","10","10","A4062","19:00:00","21:00:00","N","N","N","Y","N","Savorani,Maximilian Marcos","P","NH"
"OPT"," 402","N1Q","A","13","13","A4064","09:30:00","16:00:00","N","N","N","N","N","Savorani,Maximilian Marcos","P","NH"
"CDP"," 112","NAA","A","35","21","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Scaccia,Pasqualina","OB","NH"
"ECE"," 114","NFF","A","38","42","B3094","11:40:00","14:20:00","N","Y","N","N","N","Scaccia,Pasqualina","P","NH"
"ECE"," 214","NCC","A","35","31","A3067","08:00:00","10:40:00","N","Y","N","N","N","Scaccia,Pasqualina","P","NH"
"WEB"," 322","NDD","A","40","41","K3263","10:45:00","12:30:00","N","N","N","N","Y","Scanlan,Harry","FL","NH"
"WEB"," 322","NDDL","A","40","41","A3527","13:30:00","15:15:00","N","Y","N","N","N","Scanlan,Harry","P","NH"
"WEB"," 322","ZAA","A","38","37","M312","14:25:00","16:10:00","Y","N","N","N","N","Scanlan,Harry","FL","SIA"
"WEB"," 322","ZAAL","A","38","37","M412","13:30:00","15:15:00","N","N","Y","N","N","Scanlan,Harry","P","SIA"
"WEB"," 322","ZCC","A","38","38","M124","10:45:00","12:30:00","Y","N","N","N","N","Scanlan,Harry","FL","SIA"
"WEB"," 322","ZCCL","A","38","38","M412","11:40:00","13:25:00","N","N","Y","N","N","Scanlan,Harry","P","SIA"
"EAC"," 594","NBE","A","32","32","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Schlaich,Lisa Maria","OB","NH"
"LSP"," 400","NBF","A","40","37","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Schlaich,Lisa Maria","OB","NH"
"TEC"," 400","NBE","A","32","32","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Schlaich,Lisa Maria","OB","NH"
"TEC"," 400","NBL","A","32","32","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Schlaich,Lisa Maria","OB","NH"
"DSP"," 333","NAA","A","29","21","D3020","13:30:00","16:10:00","N","N","N","Y","N","Schmidt,Shawn","P","NH"
"DSP"," 333","NAA","A","29","21","D3034","13:30:00","16:10:00","N","N","N","Y","N","Schmidt,Shawn","P","NH"
"DSP"," 333","NAA","A","29","21","D3034","13:30:00","16:10:00","N","N","N","Y","N","Schmidt,Shawn","P","NH"
"DSP"," 333","NAA","A","29","21","D3034","15:20:00","17:05:00","N","Y","N","N","N","Schmidt,Shawn","P","NH"
"DSP"," 333","NAA","A","29","21","D3020","13:30:00","16:10:00","N","N","N","Y","N","Schmidt,Shawn","P","NH"
"FAB"," 421","NAA","A","30","34","D3057","08:55:00","11:35:00","Y","N","N","N","N","Schmidt,Shawn","P","NH"
"COM"," 111","NDC","A","28","24","ONLINE","10:45:00","13:25:00","N","Y","N","Y","N","Schmitz,Andrew","OB","NH"
"COM"," 111","NCE","A","29","29","ONLINE","13:30:00","16:10:00","N","Y","N","Y","N","Schomann,Erik H","OB","NH"
"CUL"," 610","NBA","A","40","40","A3067","16:15:00","18:55:00","Y","N","N","N","N","Schomann,Erik H","P","NH"
"CUL"," 610","NBB","A","40","40","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Schomann,Erik H","OB","NH"
"LGL"," 150","N1B","A","40","31","A4526","18:00:00","22:00:00","N","Y","N","N","N","Scipione,Gianfranco","P","NH"
"LGL"," 150","N1B","A","40","31","A3067","19:00:00","22:00:00","N","Y","N","N","N","Scipione,Gianfranco","P","NH"
"CDA"," 543","NAA","A","20","14","A4087","13:30:00","15:15:00","N","N","N","Y","N","Scornaienchi,Sante","FL","NH"
"CDA"," 543","NAA","A","20","14","A4082","10:45:00","12:30:00","N","N","Y","N","N","Scornaienchi,Sante","FL","NH"
"HWT"," 443","NAA","A","60","54","ONLINE","09:50:00","11:35:00","Y","Y","N","N","N","Scornaienchi,Sante","OS","NH"
"HWT"," 443","NAAL","A","60","54","ONLINE","09:50:00","10:40:00","N","N","Y","N","N","Scornaienchi,Sante","OS","NH"
"MED"," 643","NAAL","A","14","14","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Scornaienchi,Sante","OS","NH"
"MTH"," 255","NAA","A","40","40","K2100D","11:40:00","13:25:00","N","N","N","Y","N","Scott,Noel","P","NH"
"MTH"," 255","NAA","A","40","40","K3265","09:50:00","11:35:00","N","N","N","N","Y","Scott,Noel","P","NH"
"MTH"," 255","NBB","A","40","37","K3265","15:20:00","17:05:00","N","Y","N","N","N","Scott,Noel","P","NH"
"MTH"," 255","NBB","A","40","37","K3015","15:20:00","17:05:00","N","N","N","Y","N","Scott,Noel","P","NH"
"MTH"," 255","NCC","A","40","36","K3272","13:30:00","15:15:00","N","Y","N","N","N","Scott,Noel","P","NH"
"MTH"," 255","NCC","A","40","36","K3265","13:30:00","15:15:00","N","N","N","N","Y","Scott,Noel","P","NH"
"CSN"," 105","NHH","A","36","32","K1005","16:15:00","18:00:00","N","Y","N","N","N","Sebastian,Jithin","H","NH"
"CSN"," 105","NHH","A","36","32","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Sebastian,Jithin","H","NH"
"MKM"," 501","NAA","A","24","22","B1025","15:20:00","17:05:00","N","Y","N","N","N","Seenauth,Sandra","FL","NH"
"PME"," 100","NAA","A","40","28","B1029","08:55:00","11:35:00","N","N","N","N","Y","Seenauth,Sandra","P","NH"
"AIG"," 140","NAA","A","35","18","A2504","09:50:00","11:35:00","Y","N","N","N","N","Seharawat,Savita","FL","NH"
"AIG"," 140","NAAL","A","35","18","A1508","11:40:00","13:25:00","N","N","N","N","Y","Seharawat,Savita","P","NH"
"BAB"," 210","NAA","A","35","23","K2241","08:00:00","10:40:00","N","Y","N","N","N","Seharawat,Savita","FL","NH"
"BDM"," 100","NAA","A","38","23","A3516","14:25:00","17:05:00","N","Y","N","N","N","Seharawat,Savita","P","NH"
"CVI"," 620","NZA","A","40","34","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Seharawat,Savita","OB","NH"
"CVI"," 620","NZAL","A","40","34","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Seharawat,Savita","OB","NH"
"APS"," 145","NEE","A","46","45","K3273","10:45:00","13:25:00","N","N","N","Y","N","Sehrawat,Monica","P","NH"
"OOP"," 244","NCC","A","38","28","A4511","15:20:00","17:05:00","N","Y","N","N","N","Sehrawat,Monica","P","NH"
"OOP"," 244","NCCL","A","38","28","A4526","15:20:00","17:05:00","N","N","N","Y","N","Sehrawat,Monica","P","NH"
"MRK"," 430","ZUU","A","40","33","M300","13:30:00","16:10:00","Y","N","N","N","N","Seidner,William","FL","SIA"
"COB"," 221","NAA","A","26","24","K3000","13:30:00","16:10:00","N","N","N","Y","N","Selby,Derek","FL","NH"
"COB"," 221","NBB","A","26","25","B3046","09:50:00","12:30:00","N","N","N","Y","N","Selby,Derek","FL","NH"
"SPM"," 518","NAA","A","24","21","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Selby,Derek","OS","NH"
"PSW"," 115","NDD","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 115","NDD","A","40","40","A4511","08:00:00","10:40:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 125","NDD","A","40","40","B1093","11:40:00","14:20:00","Y","N","N","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","D4050","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NAA","A","40","38","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","B3038","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Selimotic,Elma","H","NH"
"OPS"," 102","NEE","A","43","42","D4050","13:30:00","15:15:00","N","N","Y","N","N","Sellens,John","P","NH"
"OPS"," 102","NEE","A","43","42","A4516","09:50:00","11:35:00","Y","N","N","N","N","Sellens,John","P","NH"
"BAN"," 210","NAA","A","40","40","C3030","11:40:00","13:25:00","N","N","Y","N","N","Seo,Jae Duk","H","NH"
"BAN"," 210","NBB","A","40","36","K3005","08:00:00","09:45:00","N","N","Y","N","N","Seo,Jae Duk","H","NH"
"DPS"," 960","NSA","A","35","24","B4021","14:25:00","16:10:00","Y","N","N","N","N","Seo,Jae Duk","FL","NH"
"DPS"," 960","NSA","A","35","24","A3513","12:35:00","14:20:00","N","N","N","N","Y","Seo,Jae Duk","FL","NH"
"APD"," 545","NBB","A","42","41","A4513","11:40:00","13:25:00","N","N","N","N","Y","Sepehrinour,Maryam","H","NH"
"APD"," 545","NBB","A","42","41","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Sepehrinour,Maryam","H","NH"
"BTL"," 300","NBB","A","35","34","C4030","09:50:00","11:35:00","N","N","N","N","Y","Sepehrinour,Maryam","H","NH"
"BTL"," 300","NBB","A","35","34","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Sepehrinour,Maryam","H","NH"
"GPU"," 621","NSA","A","35","23","ONLINE","17:10:00","18:55:00","N","N","Y","N","Y","Sepehrinour,Maryam","OB","NH"
"PSW"," 130","NCC","A","60","52","A1511","09:50:00","11:35:00","N","N","Y","N","N","Serrano,Michelle Marie","P","NH"
"PSW"," 130","NCL1","A","20","19","A2522","11:40:00","13:25:00","N","N","Y","N","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","A4507","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","A4507","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","A4507","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","ONLINE","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NAA","A","45","30","A4507","08:00:00","11:35:00","N","N","N","Y","N","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","K3272","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","K3272","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","K3272","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","K3272","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"PSW"," 225","NBB","A","46","32","ONLINE","08:00:00","11:35:00","N","N","N","N","Y","Serrano,Michelle Marie","H","NH"
"BSA"," 100","NAA","A","35","24","ONLINE","08:00:00","08:50:00","N","N","N","N","Y","Setayesh,Azin","OS","NH"
"BSA"," 200","NAA","A","35","34","ONLINE","08:55:00","09:45:00","N","N","N","N","Y","Setayesh,Azin","OA","NH"
"SEL"," 700","NAA","A","25","19","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Setayesh,Azin","OS","NH"
"GSL"," 200","ZGC","A","45","46","ONLINE","10:45:00","12:30:00","N","Y","N","N","N","Shaaban-Nejad-Lajevardi,Samin","OB","SIA"
"GSL"," 200","ZGD","A","45","45","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Shaaban-Nejad-Lajevardi,Samin","OB","SIA"
"GSL"," 225","ZGB","A","40","13","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Shaaban-Nejad-Lajevardi,Samin","OB","SIA"
"BEA"," 101","NDD","A","40","21","A4085","12:35:00","14:20:00","N","N","Y","N","N","Shaba,Reva","P","NH"
"BEA"," 101","NDD","A","40","21","A4085","11:40:00","13:25:00","N","N","N","Y","N","Shaba,Reva","P","NH"
"BEA"," 101","NEE","A","40","36","A4083","14:25:00","16:10:00","Y","N","N","N","N","Shaba,Reva","H","NH"
"BEA"," 101","NEE","A","40","36","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Shaba,Reva","H","NH"
"CRX"," 342","NAA","A","40","40","A4083","11:40:00","14:20:00","Y","N","N","N","N","Shaba,Reva","P","NH"
"CRX"," 342","NBB","A","40","28","A4087","08:55:00","11:35:00","N","Y","N","N","N","Shaba,Reva","P","NH"
"IBS"," 603","NXX","A","30","13","K3240","11:40:00","14:20:00","N","N","N","Y","N","Shafia,Ehsan","FL","NH"
"MAN"," 400","ZWW","A","40","40","M510","11:40:00","14:20:00","N","Y","N","N","N","Shafia,Ehsan","FL","SIA"
"SCM"," 960","NSS","A","45","33","K3240","14:25:00","17:05:00","N","N","N","Y","N","Shafia,Ehsan","FL","NH"
"SCM"," 960","ZSS","A","45","26","M664","16:15:00","18:55:00","N","N","Y","N","N","Shafia,Ehsan","FL","SIA"
"BAN"," 200","ZBB","A","30","31","M364","15:20:00","17:05:00","N","N","N","Y","N","Shafiee Hasanabadi,Hamed","H","SIA"
"BAN"," 210","ZBB","A","30","31","M614","17:10:00","18:55:00","N","N","N","Y","N","Shafiee Hasanabadi,Hamed","H","SIA"
"BAN"," 210","ZCC","A","30","28","M614","08:00:00","10:40:00","N","Y","N","N","N","Shafiee Hasanabadi,Hamed","P","SIA"
"BCD"," 604","NAA","A","25","12","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","B1027","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","B1027","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","B1027","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"BCD"," 604","NAA","A","25","12","B1027","08:55:00","11:35:00","N","N","N","Y","N","Shah,Laila Bhamani","H","NH"
"PME"," 230","ZAA","A","35","36","M116","16:15:00","18:55:00","N","Y","N","N","N","Shahbikian,Koryun","FL","SIA"
"OPS"," 245","ZBB","A","36","27","ONLINE","15:20:00","17:05:00","N","N","Y","N","N","Shahravan,Majid","H","NH"
"OPS"," 245","ZBB","A","36","27","C2030","15:20:00","17:05:00","Y","N","N","N","N","Shahravan,Majid","H","NH"
"SEC"," 220","NDD","A","36","36","K1272","11:40:00","13:25:00","Y","N","N","Y","N","Shahravan,Majid","P","NH"
"SEC"," 320","NDD","A","36","36","K1263","13:30:00","15:15:00","N","Y","N","N","N","Shahravan,Majid","P","NH"
"SEC"," 320","NDD","A","36","36","K1263","17:10:00","18:55:00","N","N","Y","N","N","Shahravan,Majid","P","NH"
"MTH"," 110","NCC","A","40","24","B3038","11:40:00","13:25:00","N","N","N","N","Y","Shahriari,Mana","P","NH"
"MTH"," 110","NCC","A","40","24","B1068","13:30:00","15:15:00","N","N","Y","N","N","Shahriari,Mana","P","NH"
"SEA"," 710","NSA","A","15","15","K3260","16:15:00","18:00:00","N","N","Y","N","N","Shahriari,Mana","FL","NH"
"SEA"," 710","NSAL","A","15","15","K3170","09:50:00","11:35:00","N","N","N","N","Y","Shahriari,Mana","P","NH"
"OPS"," 345","ZAA","A","36","12","C2036","17:10:00","18:55:00","N","N","N","Y","N","Shalchian,Vahab","P","NH"
"OPS"," 345","ZAA","A","36","12","C2030","17:10:00","18:55:00","N","Y","N","N","N","Shalchian,Vahab","P","NH"
"PFC"," 710","NCE","A","30","30","C4030","13:30:00","16:10:00","Y","N","N","N","N","Shalchian,Vahab","P","NH"
"COM"," 111","NBA","A","28","28","ONLINE","10:45:00","13:25:00","Y","N","Y","N","N","Shalin,Jitendra","OB","NH"
"COM"," 111","NBU","A","25","21","ONLINE","10:45:00","13:25:00","N","Y","N","Y","N","Shalin,Jitendra","OB","NH"
"OOP"," 345","NRA","A","40","39","B3044","08:00:00","09:45:00","N","N","Y","N","N","Shamas,Mohammad","FL","NH"
"OOP"," 345","NRAL","A","40","39","A3512","11:40:00","13:25:00","N","N","N","Y","N","Shamas,Mohammad","P","NH"
"BTM"," 700","NAA","A","30","30","K3263","13:30:00","16:10:00","N","Y","N","N","N","Shariatmadari,Shahdad","P","NH"
"DBS"," 311","NFF","A","42","42","K2241","11:40:00","13:25:00","N","N","Y","N","N","Shariatmadari,Shahdad","FL","NH"
"DBS"," 311","NFFL","A","42","42","A3518","11:40:00","13:25:00","Y","N","N","N","N","Shariatmadari,Shahdad","P","NH"
"OPS"," 102","NRA","A","42","34","B3088","08:00:00","09:45:00","Y","N","N","N","N","Shariatmadari,Shahdad","P","NH"
"OPS"," 102","NRA","A","42","34","A4513","08:00:00","09:45:00","N","N","N","Y","N","Shariatmadari,Shahdad","P","NH"
"DSA"," 456","NCC","A","40","40","B1083","08:00:00","09:45:00","N","Y","N","N","N","Sharma,Dilli Prasad","FL","NH"
"DSA"," 456","NCCL","A","40","40","B1024","08:00:00","09:45:00","N","N","N","Y","N","Sharma,Dilli Prasad","P","NH"
"LIN"," 155","NEF","A","48","45","K2100A","12:35:00","13:25:00","N","N","Y","N","N","Sharma,Gagandeep","P","NH"
"LIN"," 155","NFFL","A","24","23","A4068","10:45:00","12:30:00","N","N","N","N","Y","Sharma,Gagandeep","P","NH"
"LIN"," 155","NGGL","A","24","20","A4068","08:00:00","09:45:00","N","Y","N","N","N","Sharma,Gagandeep","P","NH"
"LIN"," 155","NGH","A","48","42","K3265","11:40:00","12:30:00","N","N","Y","N","N","Sharma,Gagandeep","P","NH"
"LIN"," 155","NHHL","A","24","22","A4068","11:40:00","13:25:00","N","Y","N","N","N","Sharma,Gagandeep","P","NH"
"LIN"," 155","NKKL","A","24","16","A4058","09:50:00","11:35:00","N","N","Y","N","N","Sharma,Gagandeep","P","NH"
"MRK"," 634","ZTT","A","40","36","ONLINE","08:00:00","11:35:00","Y","N","N","N","N","Sharma,Jyoti","OS","SIA"
"CSF"," 453","NDDL","A","22","19","K2200","12:35:00","14:20:00","Y","N","N","N","N","Sharma,Manoj Kumar","P","NH"
"CSF"," 453","NEEL","A","22","18","K2200","10:45:00","12:30:00","Y","N","N","N","N","Sharma,Manoj Kumar","P","NH"
"ETY"," 155","NGGL","A","24","23","A4066","11:40:00","13:25:00","N","N","N","N","Y","Sharma,Manoj Kumar","P","NH"
"ETY"," 155","NHHL","A","24","24","A4066","09:50:00","11:35:00","N","N","N","N","Y","Sharma,Manoj Kumar","P","NH"
