"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"CAM"," 400","NAA","A","27","25","B4064","08:55:00","11:35:00","N","N","Y","N","N","Spadafora,Angela","H","NH"
"RBC"," 155","NAA","A","20","10","D3020","11:40:00","14:20:00","N","N","Y","N","N","Spadafora,Angela","P","NH"
"PTW"," 110","NAA","A","30","14","D4034","08:55:00","12:30:00","N","N","N","N","Y","Sparks,Philip","P","NH"
"TXF"," 212","FST","A","21","11","D4055","12:35:00","15:15:00","N","N","Y","N","N","Sparks,Philip","P","NH"
"TXF"," 212","NAA","A","17","17","D4055","08:55:00","11:35:00","N","N","N","Y","N","Sparks,Philip","P","NH"
"TXF"," 212","NBB","A","17","14","D4055","13:30:00","16:10:00","N","N","N","Y","N","Sparks,Philip","P","NH"
"BMI"," 601","NWW","A","25","21","K3110","16:15:00","18:55:00","N","N","N","Y","N","Spies,Mauro","FL","NH"
"TPL"," 421","NAA","A","40","32","A3050","10:45:00","13:25:00","N","N","N","Y","N","Spies,Mauro","FL","NH"
"TPL"," 421","NBB","A","40","38","B3044","13:30:00","16:10:00","N","N","N","Y","N","Spies,Mauro","FL","NH"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 320","SAA","S","20","30","DB3078","12:35:00","15:15:00","N","N","Y","N","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","S2174","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SAA","A","30","23","ONLINE","15:20:00","18:00:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"GRA"," 430","SBB","A","30","28","DB3078","09:50:00","12:30:00","N","N","N","Y","N","Squires,Shawn","H","SY"
"REA"," 610","NAA","A","36","18","B1083","15:20:00","17:05:00","N","Y","N","N","N","Sriragavan,Gajani","H","NH"
"REA"," 610","NAA","A","36","18","C4030","14:25:00","16:10:00","N","N","N","N","Y","Sriragavan,Gajani","H","NH"
"REA"," 610","NBB","A","36","34","B3088","17:10:00","18:55:00","N","Y","N","N","N","Sriragavan,Gajani","H","NH"
"REA"," 610","NBB","A","36","34","C4030","16:15:00","18:00:00","N","N","N","N","Y","Sriragavan,Gajani","H","NH"
"FNT"," 103","NII","A","40","39","B1083","09:50:00","12:30:00","N","N","N","Y","N","Srivastava,Ishaan","FL","NH"
"FNT"," 103","NJJ","A","35","1","A2506","14:25:00","17:05:00","N","Y","N","N","N","Srivastava,Ishaan","FL","NH"
"SMS"," 416","NJJ","A","40","36","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Srivastava,Ishaan","OB","NH"
"SMS"," 416","NKK","A","40","19","C3034","11:40:00","14:20:00","N","Y","N","N","N","Srivastava,Ishaan","P","NH"
"HST"," 430","NBA","A","35","17","A2520","12:35:00","15:15:00","Y","N","N","N","N","Srivastava,Rama","FL","NH"
"LSP"," 800","NII","A","45","46","K3263","15:20:00","18:00:00","Y","N","N","N","N","Srivastava,Rama","FL","NH"
"LSP"," 800","NJJ","A","45","48","K3263","13:30:00","16:10:00","N","N","N","N","Y","Srivastava,Rama","FL","NH"
"OBR"," 250","OKK","A","40","18","ONLINE","09:50:00","11:35:00","N","N","Y","N","N","Srivastava,Rama","OB","ONL"
"COS"," 226","NAA","A","32","24","D3049","08:55:00","12:30:00","N","N","Y","N","N","St. James,Kimberly","P","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","B3041","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"COS"," 440","NAA","A","39","35","ONLINE","13:30:00","17:05:00","N","N","N","N","Y","St. James,Kimberly","H","NH"
"SPM"," 605","NAA","A","21","21","D3049","08:55:00","12:30:00","N","N","N","N","Y","St. James,Kimberly","P","NH"
"CRP"," 101","SAA","A","30","21","ONLINE","12:35:00","15:15:00","N","N","Y","N","N","Staios,Gregory","OS","ONL"
"CRP"," 106","SAA","A","30","11","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Staios,Gregory","OS","ONL"
"CRP"," 106","V1X","A","3","2","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Staios,Gregory","OS","VC"
"CRP"," 110","SAA","A","30","11","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Staios,Gregory","OS","ONL"
"CRP"," 110","SAA","A","30","11","ONLINE","12:35:00","13:25:00","N","N","N","N","Y","Staios,Gregory","OS","ONL"
"BSN"," 111","KAA","A","44","51","GH1100","08:00:00","10:40:00","N","Y","N","N","N","Stanojevic,Marija","P","KG"
"BSN"," 111","KBB","A","44","45","GH2140","11:40:00","14:20:00","N","Y","N","N","N","Stanojevic,Marija","P","KG"
"PNH"," 101","KEE","A","40","40","MH3010","14:25:00","17:05:00","Y","N","N","N","N","Stanojevic,Marija","P","KG"
"PNH"," 101","KGG","A","40","9","MH2042","13:30:00","16:10:00","N","N","Y","N","N","Stanojevic,Marija","P","KG"
"DPW"," 111","OEA","A","50","37","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Stanton,Sherry","OB","ONL"
"DPW"," 111","OEA","A","50","37","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Stanton,Sherry","OB","ONL"
"DPW"," 311","OEA","A","40","16","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Stanton,Sherry","OB","ONL"
"DPW"," 311","OEA","A","40","16","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Stanton,Sherry","OB","ONL"
"BBP"," 482","KAA","A","35","33","MH3014","13:30:00","16:10:00","N","N","N","N","Y","Stauffer,April","FL","KG"
"BBP"," 482","KBB","A","35","35","MH2058","12:35:00","15:15:00","N","Y","N","N","N","Stauffer,April","FL","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","ONLINE","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KBB","A","45","35","MH3054","11:40:00","14:20:00","N","N","Y","N","N","Stauffer,April","H","KG"
"BHS"," 201","KCC","A","45","32","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Stauffer,April","OB","KG"
"ETR"," 592","NBB","A","25","16","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Steele,Owen","OS","NH"
"MTR"," 241","NAAL","A","30","5","A3085","16:15:00","18:00:00","N","Y","N","N","N","Steele,Owen","P","NH"
"MTR"," 241","NBBL","A","30","30","A3085","11:40:00","13:25:00","N","Y","N","N","N","Steele,Owen","P","NH"
"MTR"," 241","NCCL","A","20","16","A3085","13:30:00","15:15:00","N","Y","N","N","N","Steele,Owen","P","NH"
"SVC"," 001","NCC","A","20","11","A3515","15:20:00","18:55:00","Y","N","N","N","N","Steele,Owen","P","NH"
"SEM"," 120","SSA","A","20","10","S2154","15:20:00","18:55:00","N","N","N","Y","N","Stein,David Jeffrey","FL","SY"
"SEM"," 175","SSA","A","25","10","S2154","12:35:00","15:15:00","N","Y","N","N","N","Stein,David Jeffrey","FL","SY"
"SEM"," 201","SSA","A","20","17","S2155","08:00:00","11:35:00","N","Y","N","N","N","Stein,David Jeffrey","FL","SY"
"COM"," 101","KUU","A","35","18","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Steinberg,Howard","OB","KG"
"COM"," 101","SYT","A","35","21","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Steinberg,Howard","OB","SY"
"COM"," 101","SYU","A","35","16","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Steinberg,Howard","OB","SY"
"COM"," 101","SYV","A","35","16","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Steinberg,Howard","OB","SY"
"INM"," 102","SAA","A","24","23","S2174","10:45:00","12:30:00","N","N","N","Y","N","Steinke,Raymond","FL","SY"
"VCC"," 201","SAA","A","7","7","S2048","16:15:00","18:55:00","N","N","Y","N","N","Steinke,Raymond","P","SY"
"VCC"," 204","SAA","A","20","19","S3032","14:25:00","17:05:00","N","N","N","Y","N","Steinke,Raymond","P","SY"
"VCC"," 400","SAA","A","12","9","DB3079","12:35:00","15:15:00","N","N","N","N","Y","Steinke,Raymond","H","SY"
"BHS"," 206","KCC","A","45","31","ONLINE","11:40:00","14:20:00","N","Y","N","N","N","Stellato,Sonia","OB","KG"
"FSO"," 220","NFC","A","20","20","B1028A","16:15:00","18:55:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFC","A","20","20","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFD","A","20","20","B1028A","13:30:00","16:10:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFD","A","20","20","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFG","A","20","20","B1028A","10:45:00","13:25:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFG","A","20","20","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFH","A","20","11","B1028A","08:00:00","10:40:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"FSO"," 220","NFH","A","20","11","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Stewart,Charsalee Jessica","H","NH"
"DBS"," 610","NAA","A","36","19","C3032","11:40:00","13:25:00","Y","N","N","N","N","Stewart,Robert","P","NH"
"DBS"," 610","NAA","A","36","19","A3512","13:30:00","15:15:00","N","Y","N","N","N","Stewart,Robert","P","NH"
"PRJ"," 666","NBB","A","35","14","B1079","11:40:00","13:25:00","N","Y","N","N","N","Stewart,Robert","H","NH"
"PRJ"," 666","NBB","A","35","14","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Stewart,Robert","H","NH"
"PRJ"," 666","NCC","A","35","39","B1079","09:50:00","11:35:00","Y","N","N","N","N","Stewart,Robert","H","NH"
"PRJ"," 666","NCC","A","35","39","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Stewart,Robert","H","NH"
"MTH"," 177","KBB","A","46","43","GH2153","13:30:00","15:15:00","N","Y","N","N","N","Stirling,James","H","KG"
"MTH"," 177","KBB","A","46","43","GH2153","12:35:00","14:20:00","N","N","N","Y","N","Stirling,James","H","KG"
"MTH"," 177","KBB","A","46","43","GH2153","12:35:00","14:20:00","N","N","N","Y","N","Stirling,James","H","KG"
"MTH"," 177","KBB","A","46","43","ONLINE","12:35:00","14:20:00","N","N","N","Y","N","Stirling,James","H","KG"
"MTH"," 177","KBB","A","46","43","ONLINE","12:35:00","14:20:00","N","N","N","Y","N","Stirling,James","H","KG"
"MTH"," 177","KBB","A","46","43","GH2153","12:35:00","14:20:00","N","N","N","Y","N","Stirling,James","H","KG"
"SPM"," 512","NAA","A","41","41","ONLINE","08:55:00","10:40:00","Y","N","N","N","N","Stockley,Heather","OS","NH"
"HSI"," 255","NAAL","A","24","21","A4073","13:30:00","15:15:00","N","N","N","N","Y","Stopka,Agnieszka","P","NH"
"HSI"," 255","NAB","A","48","39","K2100C","13:30:00","15:15:00","N","N","N","Y","N","Stopka,Agnieszka","P","NH"
"HSI"," 255","NBBL","A","24","18","A4058","11:40:00","13:25:00","N","N","N","N","Y","Stopka,Agnieszka","P","NH"
"HSI"," 266","NAAL","A","24","16","A4058","13:30:00","15:15:00","N","N","Y","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 266","NAB","A","48","24","K2100C","15:20:00","17:05:00","N","N","N","Y","N","Stopka,Agnieszka","P","NH"
"HSI"," 266","NBBL","A","24","8","A4058","15:20:00","17:05:00","N","Y","N","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 355","NAA","A","24","10","A4058","17:10:00","18:55:00","N","Y","N","N","N","Stopka,Agnieszka","P","NH"
"HSI"," 355","NAAL","A","24","10","A4058","11:40:00","13:25:00","N","N","Y","N","N","Stopka,Agnieszka","P","NH"
"ECS"," 111","OMC","A","40","25","","","","N","N","N","N","N","Strickland-Short,Linda Viola","OA","ONL"
"MHB"," 511","OMA","A","40","33","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Strickland-Short,Linda Viola","OB","ONL"
"MHB"," 511","SMA","A","33","18","DB4048","12:35:00","15:15:00","N","N","N","N","Y","Strickland-Short,Linda Viola","FL","SY"
"MOS"," 512","SMA","A","40","31","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Strickland-Short,Linda Viola","OB","SY"
"FSO"," 320","NFA","A","35","28","B1026","10:45:00","13:25:00","N","Y","N","N","N","Strong,Suzanne","P","NH"
"FSO"," 320","NFC","A","40","15","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Strong,Suzanne","OB","NH"
"FSO"," 335","NFJ","A","20","8","B1029","13:30:00","16:10:00","N","Y","N","N","N","Strong,Suzanne","P","NH"
"EAC"," 594","NBH","A","35","33","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Suarez Del Real Lujan,Gerardo","OB","NH"
"EAC"," 594","NBK","A","37","22","A1509","10:45:00","13:25:00","N","N","N","Y","N","Suarez Del Real Lujan,Gerardo","P","NH"
"EAC"," 594","NBQ","A","34","34","ONLINE","16:15:00","18:55:00","N","N","Y","N","N","Suarez Del Real Lujan,Gerardo","OB","NH"
"EAC"," 594","NBR","A","35","35","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Suarez Del Real Lujan,Gerardo","OB","NH"
"NET"," 556","NAC","A","48","36","K3010","14:25:00","15:15:00","N","N","N","N","Y","Subramanian,Ganesh","FL","NH"
"NSP"," 655","NCCL","A","24","3","A4088","13:30:00","15:15:00","Y","N","N","N","N","Subramanian,Ganesh","P","NH"
"PMC"," 140","NCE","A","30","11","A3519","19:00:00","21:40:00","N","Y","N","N","N","Subramanian,Ganesh","FL","NH"
"LIN"," 155","NCCL","A","24","3","A4070","12:35:00","14:20:00","N","N","Y","N","N","Suciu,Nicoleta-Monica","P","NH"
"MTH"," 255","NGH","A","48","34","K2100A","15:20:00","17:05:00","N","N","N","Y","N","Suciu,Nicoleta-Monica","P","NH"
"MTH"," 255","NGH","A","48","34","K2100A","12:35:00","14:20:00","Y","N","N","N","N","Suciu,Nicoleta-Monica","P","NH"
"PHY"," 354","NAA","A","24","10","B1020","15:20:00","17:05:00","N","N","Y","N","N","Suciu,Nicoleta-Monica","FL","NH"
"PHY"," 354","NAAL","A","24","10","A4071","15:20:00","17:05:00","Y","N","N","N","N","Suciu,Nicoleta-Monica","P","NH"
"BHS"," 203","KAA","A","45","28","GH2135","08:55:00","11:35:00","Y","N","N","N","N","Sugar,Stacy","FL","KG"
"BHS"," 487","KAA","A","43","43","GH2029","10:45:00","12:30:00","N","N","Y","N","N","Sugar,Stacy","FL","KG"
"BHS"," 487","KBB","A","43","36","GH2135","11:40:00","13:25:00","Y","N","N","N","N","Sugar,Stacy","FL","KG"
"BHS"," 487","KCC","A","43","45","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Sugar,Stacy","OB","KG"
"BHS"," 497","KAA","A","43","41","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Sugar,Stacy","WT","KG"
"BHS"," 497","KBB","A","43","41","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Sugar,Stacy","WT","KG"
